Tipo,Materia,Entidad Institucion,Estado.actual,Nombre,Autor,Editorial,A�?o,Colecci�?n,Edicion
libro,castellano,cabildo,B,el mundo de los ni�?os que hace la gente,sin nombre,SALVAT EDITORES,1973,Infantil,volumen 9
libro,castellano,cabildo,B,el mundo de los ni�?os que hace la gente,sin nombre,SALVAT EDITORES,1973,Infantil,volumen 9
libro,castellano,confamiliares,B,el mundo encantado de ela,gail garson,ediciones b,2002,general,NA
Texto guia,idiomas,INEDSALO,NAB,El mundo magico del ingles,corporativo,Zamora,NA,general,1 edicion
Texto guia,idiomas,INEDSALO,NAB,El mundo magico del ingles,corporativo,Zamora,NA,general,1 edicion
Texto guia,idiomas,INEDSALO,NAB,El mundo magico del ingles,corporativo,Zamora,NA,general,1 edicion
Texto guia,idiomas,INEDSALO,NAB,El mundo magico del ingles,corporativo,Zamora,NA,general,1 edicion
Texto guia,idiomas,INEDSALO,NAB,El mundo magico del ingles,corporativo,Zamora,NA,general,1 edicion
Texto guia,idiomas,INEDSALO,NAB,El mundo magico del ingles,corporativo,Zamora,NA,general,NA
Texto guia,C. naturales,INEDSALO,NAM,El mundo vegetal,Corporativo,Dosmil,1976,general,NA
cartilla,castellano,confamiliares,B,el mu�?eco de nieve,xoan babarro,combel,no tiene,Infantil,infantil
literatura universal,C. sociales,INEDSALO,NAM,"El neoliberalismo, futuro de las instituciones no colectivistas",Corporativo,Legis,1981,general,NA
Libro,castellano,confamiliares,B,el nido mas bello del mundo,jairo anibal ni�?o,juventud,1992,Infantil,1 edicion
Libro,castellano,confamiliares,B,El ni�?o y su amigo,Ziraldo,melhoramientos,2003,Infantil,2 edicion
libro,Filosofia,sin nombre,NA,"el origen de la familia, la propiedad privada y el estado",F.Engels,NA,NA,general,NA
libro,C. naturales,sin nombre,B,el origen de la vida,biblioteca salvat,barcelona,1973,general,1 edicion
libro,castellano,confamiliares,B,el oro del depredador,philip reeve,espasa,NA,infantil,NA
libro,castellano,confamiliares,B,el oro del depredador,philip reeve,espasa,NA,infantil,NA
libro,castellano,ilustraciones con relieve,M,el osito amable,jillian harker,juventud,2006,Infantil,NA
literatura universal,castellano,RIS,NAB,El padre,Jaime Bedoya Martinez,NA,1992,general,2 edicion
libro,castellano,confamiliares,B,El para�so perdido,Jhon Milton,pamericana,1995,general,1 edicion
literatura universal,C. sociales,INEDSALO,NAM,El pasado de Colombia,Mercedes Arciniegas Duque,Bedout S.A,1973,general,NA
libro,Filosofia,confamiliares,B,el pastor y las estrellas,eduardo santa,buho,1997,general,1 edicion
Libro,castellano,alas magicas,B,el pergamino secreto,karin muller,paramericana,2016,infantil,1 edicion
Libro,castellano,ninguno,B,el primer dia de clases,lliliana cinetto,cuentilandia,2001,infantil,colecci�?n
literatura universal,castellano,INEDSALO,NAB,El Primer grado de ense�?anza primaria,S. Hernandez Ruiz,Fernandes editores S.A,1967,general,NA
libro,castellano,confamiliares,B,El principe desmemoriado,A. R Almodovar,Algaida,NA,Infantil,NA
Libro,castellano,ninguno,B,el principe y el mar,eddy diaz souza,pamericana,2013,infantil,panamericana
literatura universal,castellano,INEDSALO,NAB,El problema de los fines generales de la educacion y de la ense�?anza,D. Tirado Benedi,Fernandes editores S.A,1967,general,NA
libro,castellano,confamiliares,B,el puente esta quebrado,celso roman,juventud,1947,Infantil,NA
libro,castellano,confamiliares,B,el puente esta quebrado,celso roman,juventud,1947,Infantil,NA
libro,castellano,confamiliares,B,el quijote contado a los ni�?os,rosa navarro duran,juventud,2005,Infantil,1 edicion
literatura universal,castellano,INEDSALO,NAB,El quinto grado de ense�?anza primaria,S. Hernandez Ruiz,Fernandes editores S.A,1969,general,NA
libro,castellano,confamiliares,B,El ratoncito perez,A. R Almodovar,Algaida,NA,Infantil,NA
Libro,castellano,confamiliares,B,El regalo mas importante de todos,David Conway,Cangrejo,2007,Infantil,1 edicion
libro,castellano,confamiliares,b,el rey arturo,haward pyle,santillana,2007,Infantil,NA
libro,castellano,confamiliares,M,el rey de los negocios,juan felizario,juventud,2003,Infantil,1 edicion
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
libro,castellano,cabildo san lorenzo,B,EL SABIO,jaime bedoya martines,Imprenta departamental,1988,general,NA
Libro,castellano,confamiliares,B,el sapito martin quiere contar las estrellas,lina maria rincon,juventud,1977,Infantil,NA
Libro,castellano,confamiliares,B,El sastresillo valiente,Jacob y Wilhelm grimm,panamericana,2002,Infantil,1 edicion
literatura universal,C. sociales,INEDSALO,NAB,El segundo viaje de Colon y la expedicion de pedrarias,Nicolas del castillo Mathieu,Canal  Ramirez,1973,general,NA
libro,castellano,confamiliares,B,EL SE�?OR DE LOS ANILLOS,JORDI VIDAL,ediciones B,2003,general,NA
libro,Filosofia,no tiene,B,el sexo contado a los peque�?os,carlos gispert,oceano,no tiene,general,Vol 2
literatura universal,castellano,INEDSALO,NAB,El sexto grado de ense�?anza primaria,S. Hernandez Ruiz,Fernandes editores S.A,1969,general,NA
libro,C. sociales,confamiliares,B,el siglo de las luces,alejop carpintier,espasa,2002,general,1 edicion
libro,C. sociales,confamiliares,B,el siglo de las luces,alejop carpintier,espasa,2002,general,1 edicion
literatura universal,castellano,INEDSALO,NAM,El silbato prodigioso,Hans Christian Andersen,Bedout S.A,1991,infantil,NA
cartilla,castellano,confamiliares,M,el soldadito de plomo,no tiene,libsa,no tiene,NA,infantil
cartilla,castellano,confamiliares,M,el soldadito de plomo,no tiene,libsa,no tiene,NA,infantil
cartilla,castellano,confamiliares,B,el sombreron,NA,panamericana,2002,infantil,infantil
literatura universal,castellano,INEDSALO,NAB,El tercer Grado de ense�?anza primaria,Santiago Hernandez Ruiz,Fernandes editores S.A,1968,general,NA
libro,Filosofia,confamiliares,b,el terrario y las apariciones,fabio enrique baragan,panamericana,2011,general,NA
enciclopedia de conocimientos,C. sociales,institucion educativa san lorenzo,B,el tesoro de la juventud,w.m.jackson,tomo 1,1958,general,el tesoro de la juventud 16
libro,castellano,confamiliares,B,El tonto de mi pueble,A. R Almodovar,Algaida,NA,Infantil,NA
literatura universal,C. naturales,INEDSALO,NAM,El triunfo de la C. C. naturales,Corporativo,Codex,1961,general,NA
literatura universal,castellano,INEDSALO,NAM,El uso de la radio para fomentar la planificacion famliar,Harry L. Levin,Diana,1973,general,NA
libro,castellano,sin nombre,b,el viejo y el mar,ernest hemingway,s.a,2000,general,NA
cartilla,castellano,confamiliares,B,ELAL Y LOS ANIMALES,ana maria pabez,amanuta,2007,NA,infantil
Libro,castellano,confamiliares,B,elmer y el pajaro grande,david mckee,juventud,2008,Infantil,1 edicion
literatura universal,castellano,INEDSALO,NAM,Eloisa esta debajo de un almendro,E. Jardel Poncela,"Salvat Editores, S.A",1972,general,NA
cartilla,castellano,confamiliares,B,en camino a comprar huevos,chih yuan chen,kane Miller,2005,NA,NA
libro,castellano,sin mnombre,b,en el laberinto de la oscuridad,fabian lenk,panamericana,2015,infantil,NA
Libro,castellano,ninguno,B,en el mar y en el cielo,NA,minikidi,NA,general,NA
libro,castellano,sin nombre,b,en la cuerda floja,rodrigo suluaga,manigraf,2009,general,NA
Libro,castellano,ninguno,B,en la obra,NA,minikidi,NA,general,NA
libro,castellano,sin nombre,B,en la vida de ignacio morel,ramon J. sender,editorial planeta barcelona,1969,general,NA
literatura universal,castellano,INEDSALO,NAM,En los juglares de la India,E. Salgari,GAHE,1969,general,NA
Enciclopedia,N/A,INEDSALO,NAM,Enciclopedia everest para el hogar,N/A,everest,1968,general,Vol.5
libro,C. naturales,sin nombre,B,enciclopedia ilustrada el colombiano,Corporativo,Thema,1995,general,Tomo II
libro,castellano,colegio san lorenzo,B,enciclopedia ilustrada siglo XXI,mar-par,circulo de lectores,2001,NA,NA
enciclopedia,C. sociales,institucion educativa san lorenzo,B,enciclopedia juvenil,fernando gutierres,2133,1967,a-zeta 1,1 edicion
enciclopedia,C. sociales,institucion educativa san lorenzo,B,enciclopedia juvenil,fernando gutierres,2134,1967,a-zeta 2,1 edicion
enciclopedia juvenil,C. sociales,institucion educativa san lorenzo,B,enciclopedia juvenil,fernando gutierres,2135,1967,a-zeta 3,1 edicion
enciclopedia juvenil,C. sociales,institucion educativa san lorenzo,B,enciclopedia juvenil,fernando gutierres,2136,1967,a-zeta 4,1 edicion
enciclopedia juvenil,C. sociales,institucion educativa san lorenzo,B,enciclopedia juvenil,fernando gutierres,2137,1967,a-zeta 5,1 edicion
libro,Matematicas,cabildo,B,enciclopedia matematica MEGA,edgar perez ordo�?ez,terranova editores,2000,general,NA
libro,Matematicas,cabildo,B,enciclopedia matematica MEGA,edgar perez ordo�?ez,terranova editores,2000,general,NA
Enciclopedia,C. naturales,INEDSALO,NAM,Enciclopedia medica familiar,Dr. Justus J. Schiffers,NA,NA,general,NA
libro,castellano,institucion educativa san lorenzo,B,enciclopedia salvat diccionario,sin nombre,salvat S.A,1971,general,tomo 2
libro,C. naturales,resguerdo indigena san lorenzo,B,enciclopedia tematica del cuerpo humano,Corporativo,Daly,1998,general,Tomo III
Enciclopedia,N/A,INEDSALO,NAM,Enciclopedia universal,corporativo,Danae,1970,general,Vol.2
Enciclopedia,N/A,INEDSALO,NAM,Enciclopedia universal,corporativo,Danae,1970,general,Vol.3
diccionario,castellano,INEDSALO,B,Enciclopedia Universal ilustrada,Corporativo,espasa,1923,general,Tomo XXXV
libro,castellano,Resguardo indigena,B,Enciclopedico Universal,NA,Larousse,2000,general,Tomo 1
libro,castellano,Resguardo indigena,B,Enciclopedico Universal,NA,Larousse,2000,general,Tomo 2
libro,castellano,Resguardo indigena,B,Enciclopedico Universal,NA,Larousse,2000,general,Tomo 3
libro,castellano,Resguardo indigena,B,Enciclopedico Universal,NA,Larousse,2000,general,Tomo 4
libro,castellano,Resguardo indigena,B,Enciclopedico Universal,NA,Larousse,2000,general,Tomo 5
libro,castellano,Resguardo indigena,B,Enciclopedico Universal,NA,Larousse,2000,general,Tomo 6
literatura universal,Filosofia,INEDSALO,NAB,Enfermedades comunicables,Corporativo,Dosmil,1977,general,4 edicion
Texto guia,C. naturales,Donacion,NAM,Enfermedades de las plantas de gran cultivo,James G. Dickson,"Salvat Editores, S.A",1963,general,1 edicion
Texto guia,agropecuaria,Donacion,NAM,Enfermedades de las plantas de gran cultivo,James G. Dickson,"Salvat Editores, S.A",1963,general,1 edicion
Texto guia,idiomas,INEDSALO,NAM,English 900 Five,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 Five,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 Five,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 Five,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 four,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 four,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 four,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 one,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 six,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 six,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 six,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 six,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 Three,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 Three,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 Two,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900 Two,Corporativo,The Macnillan company,1964,general,NA
Texto guia,idiomas,INEDSALO,NAM,English 900/ workbook 3,Corporativo,Macmillan,1966,general,reimpresion
Texto guia,idiomas,INEDSALO,NAB,English alfa 1,Corporativo,Voluntad,1988,general,4 edicion
Texto guia,idiomas,INEDSALO,NAB,English alfa 2,Corporativo,Voluntad,1983,general,3 edicion
Texto guia,idiomas,INEDSALO,NAB,English alfa 2,Corporativo,Voluntad,1983,general,3 edicion
Texto guia,idiomas,INEDSALO,NAB,English alfa 3,Corporativo,Voluntad,1983,general,2 edicion
Texto guia,idiomas,INEDSALO,NAB,English alfa 3,Corporativo,Voluntad,1983,general,2 edicion
Texto guia,idiomas,INEDSALO,NAM,English for today,William R. Slager,McGraw-Hill internacional book company,1972,general,2 edicion
Texto guia,idiomas,INEDSALO,NAM,English for today/ book 1,Corporativo,The McGraw-Hill book company,1965,general,NA
Texto guia,idiomas,INEDSALO,NAM,English for today/ book 1,Corporativo,The McGraw-Hill book company,1965,general,NA
Texto guia,idiomas,INEDSALO,NAM,English for today/ book 2,Corporativo,The McGraw-Hill book company,NA,general,NA
Texto guia,idiomas,INEDSALO,NAM,English for today/ book 3,Corporativo,The McGraw-Hill book company,NA,general,NA
Texto guia,idiomas,INEDSALO,NAM,English for today/ book 4,Corporativo,The McGraw-Hill book company,NA,general,NA
Texto guia,idiomas,INEDSALO,NAM,English for today/ book 4,Corporativo,The McGraw-Hill book company,NA,general,NA
Texto guia,idiomas,INEDSALO,NAM,English for us 1,Jhon Castle,Bedout S.A,1983,general,1 edicion
Texto guia,idiomas,INEDSALO,NAB,"English here, english there/ book 1",Manuel C.R. Dos Santos,McGraw-Hill internacional book company,1994,general,NA
Texto guia,idiomas,INEDSALO,NAB,"English here, english there/ book 2",Manuel C.R. Dos Santos,McGraw-Hill internacional book company,1994,general,NA
Texto guia,idiomas,INEDSALO,NAB,"English here, english there/ book 3",Manuel C.R. Dos Santos,McGraw-Hill internacional book company,1994,general,NA
Texto guia,idiomas,INEDSALO,NAM,"English here, english there/ book 4",Manuel C.R. Dos Santos,McGraw-Hill internacional book company,1995,general,NA
Texto guia,idiomas,INEDSALO,NAB,"English here, english there/ Manual del profesor 2",Manuel C.R. Dos Santos,McGraw-Hill internacional book company,1995,general,NA
Texto guia,idiomas,INEDSALO,NAB,"English here, english there/ manual del profesor 3",Manuel C.R. Dos Santos,McGraw-Hill internacional book company,1992,general,NA
